song_id,binary_label
113418528,0
141457059,0
6150244,0
78501273,0
61823221,0
104542946,0
78628648,0
408257842,0
97458854,0
728701,0
125595920,0
68426683,0
71292232,0
13255142,0
434076102,0
442551432,0
6429499,0
602456542,0
112889774,0
79188049,0
141450287,0
3913749,0
4209649,0
113901466,0
28937451,0
2809895,0
83101562,0
73360467,0
68405882,0
455366452,0
496628612,0
482189422,0
4518492,0
54800991,0
130483478,0
119874184,0
98237636,0
12226430,0
387535471,0
79845540,0
140531511,0
80111622,0
79574030,0
34229571,0
69295782,0
439787902,0
17681727,0
10496119,0
73493457,0
3134928,0
10064649,0
482846312,0
42872151,0
661749,0
65176077,0
1560193,0
6587986,0
356179361,0
16150100,0
79959540,0
89067605,0
366454091,0
78508323,0
4771154,0
532527162,0
913985,0
4127462,0
61112736,0
144396576,0
918344,0
109168974,0
74628106,0
505027332,0
586048,0
55824061,0
65938188,0
122423164,0
87897745,0
16341871,0
70800605,0
110079114,0
1128472,0
12347246,0
344854081,0
435492432,0
134954986,0
2514030,0
77483552,0
91543352,0
411598182,0
809174,0
378666081,0
134041304,0
14499489,0
90408901,0
60997699,0
111846806,0
4097358,0
66506869,0
369691491,0
546875672,0
541418452,0
103311158,0
602899992,0
374006661,0
77380965,0
72333173,0
439864632,0
457253542,0
76781939,0
434969122,0
134948416,0
66027715,0
119074744,0
456149712,0
88806943,0
109735828,0
64671716,0
4288199,0
115510986,0
134521520,0
375689931,0
3302619,0
413820222,0
727172,0
540940062,0
136555982,0
6788861,0
60946217,0
397302202,0
623956102,0
121657896,0
10560206,0
121595558,0
106027336,0
380272811,0
85650388,0
126172029,0
4254982,0
125890437,0
61793553,0
580705262,0
69796482,0
4764135,0
544193892,0
2953526,0
132976438,0
526010652,0
441200632,0
10496009,0
361308271,0
1039686,0
598898392,0
12270394,0
15556198,0
122515720,0
100478492,0
13139255,0
100591832,0
126412101,0
80276298,0
570273,0
3356793,0
441137172,0
124527156,0
81067794,0
25574781,0
456965152,0
78990529,0
29472731,0
106510370,0
124992410,0
13341578,0
140398649,0
661586,0
103512990,0
83919283,0
65227248,0
383962081,0
411553122,0
122453160,0
6476610,0
550668682,0
84791027,0
123673734,0
730808,0
7270171,0
1105730,0
447344592,0
72547058,0
70016985,0
372654431,0
367729261,0
72023918,0
12302884,0
378947391,0
113414662,0
33993931,0
13714130,0
98755226,0
61882237,0
76757572,0
2278190,0
85986169,0
141339295,0
72788162,0
433743792,0
70206831,0
4008456,0
61234783,0
2234266,0
81322568,0
546828042,0
644008472,0
7583578,0
92382204,0
69414009,0
112342326,0
73517700,0
97570360,0
678894,0
53293031,0
427246302,0
2249099,0
356902661,0
493899162,0
6821457,0
69552385,0
60758745,0
2112279,0
67398764,0
66315447,0
13705563,0
145437614,0
17560112,0
541589612,0
363004751,0
70386472,0
109590424,0
462270182,0
143229162,0
93019004,0
62042680,0
1115742,0
84852947,0
571155,0
590612542,0
10199754,0
135029662,0
1085843,0
17161373,0
13840347,0
73917573,0
2816147,0
16711116,0
121596654,0
101327848,0
63201758,0
367735801,0
97231050,0
539900792,0
88181759,0
11596271,0
78711549,0
29224771,0
128551423,0
94539436,0
427498262,0
138540027,0
7735459,0
500180782,0
45544551,0
917711,0
104223596,0
77784273,0
515078272,0
87005793,0
567048522,0
4087050,0
62166931,0
89359215,0
628349912,0
370793671,0
137729527,0
2677047,0
134095456,0
91885508,0
910120,0
38427451,0
508738202,0
102659142,0
375196321,0
364962,0
93218896,0
143040222,0
581751522,0
128096219,0
76579568,0
10287067,0
27016501,0
90326371,0
89179675,0
129636366,0
527044542,0
84118441,0
66890890,0
137725705,0
62496773,0
94182498,0
111774688,0
89845441,0
12164065,0
17599257,0
62743216,0
74672929,0
130411290,0
109703266,0
102417226,0
72047902,0
486527972,0
144947808,0
7285510,0
452052562,0
4761546,0
4161884,0
139138555,0
460298852,0
3157686,0
14744626,0
69819441,0
144792216,0
142701966,0
95245798,0
916343,0
531222611,0
72925526,0
19271811,0
453996582,0
726820,0
424788272,0
123635838,0
563262512,0
18094488,0
599019802,0
910912,0
8066400,0
456962432,0
596680462,0
13727738,0
85508596,0
2534179,0
468232712,0
5404534,0
454492022,0
61885069,0
3413187,0
95661868,0
1165185,0
113945672,0
13242020,0
85925395,0
492502322,0
118294402,0
434192412,0
128096655,0
382497541,0
144400714,0
9933783,0
7279263,0
38987571,0
470606982,0
410630492,0
407114092,0
81829046,0
92768176,0
120805438,0
123992722,0
452729882,0
660398,0
66730259,0
377979751,0
65212064,0
64232589,0
67526139,0
3141505,0
142749450,0
916444,0
62103711,0
4672230,0
17440764,0
907864,0
106234404,0
390544641,0
1351889,0
374265321,0
446684822,0
435186612,0
2640127,0
540890082,0
881851,0
1574229,0
109707978,0
545992732,0
396451362,0
966648,0
6276159,0
110150382,0
17680066,0
75433598,0
88845911,0
61312401,0
17188145,0
73460627,0
67393379,0
136445294,0
145030634,0
353577391,0
415965802,0
13446084,0
14176911,0
14748019,0
1573453,0
38794701,0
69989313,0
403565952,0
398389202,0
134384408,0
69706278,0
7408094,0
128706965,0
504024382,0
69625474,0
136889426,0
139705135,0
344050631,0
94908136,0
14959858,0
986035,0
81282006,0
4097356,0
13988459,0
105000658,0
586465152,0
11959884,0
4254800,0
43010951,0
411567892,0
79587584,0
74617609,0
2422192,0
97849858,0
85463820,0
119291064,0
469920012,0
69964807,0
100068948,0
1567986,0
62940479,0
410304142,0
112350084,0
396246662,0
61676335,0
468974912,0
115280144,0
506214482,0
7198180,0
61149040,0
78307714,0
14196876,0
561856482,0
4299862,0
131183588,0
455225282,0
97978574,0
129311368,0
598221412,0
121416556,0
463768042,0
76066734,0
61005372,0
110956534,0
10592109,0
78252034,0
932556,0
65734165,0
103726672,0
676946,0
130412860,0
121657892,0
7494957,0
8317030,0
783906,0
383818341,0
80864710,0
4638780,0
561682512,0
70386453,0
525418,0
62738413,0
94664192,0
365070,0
3159313,0
99692294,0
69899714,0
4588191,0
77260978,0
86973991,0
68772213,0
72934520,0
581386,0
553807,0
3129597,0
5316910,0
101324372,0
116348622,0
71105434,0
378213741,0
123455658,0
73815832,0
571841682,0
81328596,0
77443507,0
82199342,0
408721812,0
418812662,0
15139791,0
475164402,0
937083,0
935442,0
77234518,0
98408464,0
110953260,0
18045304,0
77994741,0
108397810,0
16047065,0
61840049,0
17610393,0
63017513,0
69008677,0
2721527,0
3117949,0
1048957,0
4091624,0
4288311,0
415083142,0
105860130,0
144386232,0
107540540,0
3909731,0
7279327,0
70876787,0
94664190,0
776259,0
83361172,0
140861953,0
106366190,0
1853932,0
540503412,0
348291301,0
122234410,0
452885022,0
428524532,0
578715482,0
407131152,0
21578861,0
446392232,0
3754884,0
89310169,0
2514683,0
72363393,0
639589252,0
521613602,0
129940540,0
376985881,0
409941522,0
118031118,0
471581522,0
13471101,0
543120522,0
67880386,0
496277042,0
15318769,0
457302112,0
10686127,0
418140092,0
1301081,0
504135742,0
365067,0
98265280,0
4255361,0
384262681,0
102792958,0
119235302,0
378639351,0
93688090,0
102433096,0
3539170,0
85096896,0
92383524,0
6025488,0
137016994,0
59127761,0
437211002,0
66027692,0
424566542,0
725476,0
16433483,0
75299427,0
10584602,0
54996031,0
434216652,0
143533262,0
265152,0
6087837,0
73878887,0
517076762,0
668947,0
8081912,0
13145601,0
128313201,0
115502286,0
92425862,0
13569425,0
60742278,0
81035434,0
81656608,0
263327,0
503112262,0
4773177,0
11272703,0
559725,0
121215566,0
71902973,0
67300599,0
71904946,0
113200440,0
17379656,0
356004031,0
540912042,0
70274248,0
6719344,0
12365873,0
68607439,0
381432031,0
3850929,0
362777081,0
79073684,0
93445418,0
81386346,0
135875530,0
425709182,0
3159267,0
2276794,0
13140481,0
3138836,0
479021232,0
141341973,0
104609438,0
13846642,0
13257547,0
1003544,0
138000527,0
94743656,0
497467122,0
133580462,0
97313248,0
103804738,0
71150891,0
123880402,0
624856,0
141337503,0
623008552,0
407170312,0
4463636,0
72273835,0
404375192,0
74062496,0
87768657,0
420782152,0
3590282,0
3155387,0
431358872,0
85454318,0
85912355,0
94340896,0
3715219,0
98320708,0
366502201,0
488041652,0
3029616,0
2425594,0
124112630,0
46515551,0
119526052,0
80929860,0
541152502,0
14068725,0
107757986,0
349612061,0
117726084,0
106004386,0
65101373,0
123038776,0
408960862,0
1140478,0
100080542,0
431562432,0
2110394,0
62351286,0
72057625,0
632596652,0
108710980,0
402868772,0
86447173,0
139875031,0
79572044,0
354045761,0
144387922,0
13132994,0
547499742,0
144942486,0
78293115,0
106397690,0
62664200,0
578716212,0
29199291,0
357163011,0
909001,0
112667908,0
471976222,0
69743460,0
86541425,0
4519002,0
72931791,0
442649312,0
348659091,0
14927093,0
451136452,0
367505291,0
2533006,0
70682005,0
477890512,0
508375372,0
128809365,0
12493510,0
387974751,0
84574225,0
18226830,0
85202734,0
13789081,0
506283702,0
129308978,0
62597582,0
429144432,0
119872794,0
23407031,0
67488328,0
632871,0
139632373,0
60946077,0
2514682,0
138128007,0
137234078,0
452689572,0
13213223,0
403915382,0
709662,0
607711722,0
439757752,0
573304032,0
62220852,0
37705051,0
61638765,0
405573832,0
502782622,0
16650332,0
16190641,0
589630862,0
547757,0
77456995,0
2954712,0
2954704,0
17064271,0
982939,0
129385174,0
99365666,0
581609102,0
79559486,0
474694772,0
503258202,0
60886410,0
101792903,0
809639,0
930043,0
91581574,0
74088366,0
413413862,0
141740419,0
912495,0
71148363,0
43816991,0
115534960,0
13529567,0
351277381,0
12317063,0
81251354,0
13469426,0
86672775,0
17519574,0
6414685,0
394891962,0
88877655,0
470699112,0
113297434,0
3835675,0
353480391,0
115416828,0
17611793,0
481510362,0
92230788,0
15976106,0
138540045,0
3098807,0
517284292,0
138341073,0
9938345,0
84307307,0
571393842,0
98356884,0
61308209,0
553093942,0
79244257,0
88897633,0
593711002,0
129507030,0
70046738,0
1053678,0
6716718,0
381431871,0
126902917,0
383543771,0
8102921,0
516850382,0
428978212,0
390199121,0
95678612,0
3569341,0
809550,0
10420672,0
14616036,0
404618492,0
70155266,0
1175618,0
3152668,0
493899022,0
496113412,0
953706,0
3821908,0
70249640,0
76313530,0
377499981,0
437979102,0
398761902,0
15418448,0
1125628,0
546720982,0
17449225,0
383831761,0
627112,0
68951939,0
3777435,0
14943651,0
71525859,0
72055719,0
885970,0
91527190,0
145590472,0
7666481,0
3822013,0
412869692,0
5404608,0
62146770,0
140254789,0
482889882,0
1119013,0
30397891,0
64671913,0
140296885,0
4299825,0
4255541,0
457602442,0
69403012,0
62743219,0
1153385,0
789214,0
14637415,0
88685889,0
61700770,0
3870623,0
397344512,0
142378801,0
93477546,0
71590745,0
4368123,0
75281549,0
482656772,0
581616772,0
63179506,0
3135183,0
11974559,0
4229226,0
121123270,0
6160015,0
75197446,0
140800095,0
79727562,0
95965292,0
72308118,0
65164452,0
415274042,0
122784396,0
91661502,0
222453,0
579934822,0
414838162,0
5304387,0
123783374,0
125968031,0
4518531,0
60452441,0
113065574,0
3146204,0
10279760,0
46226331,0
6920495,0
597480,0
2277531,0
14464393,0
596270912,0
2712609,0
346434661,0
440073752,0
102365838,0
71407123,0
81230974,0
74550239,0
528729911,0
415374382,0
676191,0
3578291,0
79311681,0
99466510,0
457596012,0
70741500,0
85111464,0
121754134,0
135090444,0
415915822,0
1114756,0
347727231,0
140416777,0
16339554,0
109799802,0
74214033,0
107251684,0
97231038,0
494460262,0
12000460,0
355292921,0
6697128,0
1573419,0
634481742,0
96911560,0
113413044,0
17448261,0
560951832,0
2172656,0
588221962,0
6599807,0
61686537,0
476724502,0
89845525,0
73082046,0
59594371,0
5404576,0
16161058,0
3167852,0
4253403,0
378114121,0
541879,0
425892132,0
14896925,0
401708292,0
462182212,0
373045651,0
138218693,0
104943128,0
105644458,0
453652182,0
535508892,0
577598222,0
402867912,0
400413902,0
135064964,0
103306138,0
880949,0
475673372,0
443829852,0
761252,0
134996364,0
71905150,0
62070467,0
3420982,0
15588507,0
392022952,0
86401143,0
783963,0
405475402,0
117322290,0
62953958,0
104099668,0
142584192,0
91293364,0
9962973,0
10235340,0
63327532,0
4601779,0
582800,0
118195298,0
95334024,0
415492702,0
1095872,0
2519114,0
74626637,0
62165267,0
353105361,0
49582491,0
86397579,0
104666092,0
130415508,0
497479262,0
18045306,0
367735831,0
7088323,0
422496492,0
3842081,0
68335741,0
69000159,0
472694672,0
72805453,0
552424,0
542244172,0
114437798,0
92534314,0
74663503,0
607015832,0
13785469,0
69271723,0
369246101,0
550026442,0
367472701,0
113450844,0
491032622,0
387595701,0
950472,0
134523754,0
414838172,0
69355584,0
537474432,0
1140343,0
459195702,0
126848295,0
13181173,0
138740453,0
105717732,0
63015922,0
113277700,0
71886960,0
64278784,0
2525873,0
4307635,0
11964027,0
82579212,0
2500240,0
7151881,0
916487,0
72081409,0
141463735,0
52716131,0
84151901,0
66342610,0
100614604,0
2283853,0
478423162,0
2525814,0
91466788,0
491052052,0
387527731,0
142574592,0
117487430,0
345076751,0
122927604,0
351176391,0
100925154,0
211678,0
632391,0
13173462,0
910642,0
68758661,0
9867193,0
366161151,0
3121420,0
12180203,0
5189332,0
3588711,0
74379424,0
138311865,0
240866,0
5422669,0
880923,0
95041888,0
14518870,0
72502189,0
141939699,0
4198570,0
117327128,0
417160242,0
139936199,0
69879255,0
52983281,0
4091673,0
88911095,0
576226282,0
511894152,0
437979152,0
136534982,0
45684301,0
92491428,0
376483271,0
424844162,0
101817975,0
72717415,0
547833082,0
61723062,0
107763532,0
425579242,0
578424702,0
3513276,0
409642782,0
127618815,0
949289,0
489106392,0
66608342,0
5356546,0
3489487,0
145388842,0
5495772,0
925119,0
545354012,0
396127542,0
97096574,0
958214,0
68954422,0
60200441,0
144942892,0
144389282,0
78492089,0
139116521,0
959303,0
132198352,0
401683832,0
511943922,0
63264141,0
144475790,0
113418394,0
69105419,0
61723683,0
1103109,0
70562475,0
346665641,0
936879,0
1104683,0
11829899,0
137099510,0
113711882,0
136331198,0
15588515,0
4229719,0
4118797,0
64076810,0
95457572,0
350027751,0
15475937,0
3090559,0
543906442,0
412508522,0
425184592,0
71352796,0
552382382,0
422201722,0
15128340,0
2739438,0
507610692,0
77698274,0
4588195,0
983234,0
480756042,0
2293175,0
25574881,0
72404124,0
1161006,0
3721826,0
347497961,0
14202939,0
543934752,0
448022652,0
3106442,0
68376490,0
682789,0
553083,0
557824342,0
408015712,0
69906847,0
111027338,0
7408110,0
72667361,0
370682651,0
60388661,0
4622831,0
5179706,0
402137062,0
84288353,0
144202948,0
137200814,0
504056172,0
617590862,0
92428938,0
78535541,0
70697361,0
1090084,0
1585681,0
70142179,0
410960102,0
92241514,0
137362294,0
16918509,0
105798232,0
491447002,0
3169174,0
959416,0
98906250,0
134954102,0
12950600,0
100156334,0
887531,0
3153894,0
461288082,0
2176477,0
398926162,0
412058912,0
604054202,0
62577736,0
391357872,0
103607690,0
567356872,0
81230444,0
72367740,0
15545909,0
520549492,0
453014142,0
446027092,0
568873952,0
129634290,0
103512992,0
366440291,0
76110610,0
107667972,0
498984862,0
8169639,0
350055601,0
541999,0
83116320,0
140356575,0
77434024,0
80792316,0
347363781,0
4253404,0
86022605,0
6288924,0
6599811,0
547676642,0
413459992,0
7331884,0
4307641,0
383269971,0
7897971,0
1101800,0
9808400,0
361260441,0
126844187,0
474470542,0
86331397,0
563626042,0
376480981,0
17681697,0
136331382,0
63178555,0
552418522,0
15430615,0
134706082,0
457466392,0
66632877,0
470064002,0
2315964,0
18240881,0
590612432,0
121027284,0
71955267,0
69056426,0
3410796,0
141767545,0
14044515,0
66772089,0
142720890,0
100410526,0
65492317,0
66299100,0
3957957,0
15139780,0
79573994,0
120152048,0
14393614,0
63042025,0
378528171,0
80042102,0
1110046,0
594992392,0
425485902,0
477966822,0
98127272,0
1112310,0
17614231,0
68510262,0
929558,0
60688255,0
63042032,0
538080832,0
70232464,0
439862962,0
9865407,0
468407422,0
120775656,0
134552865,0
94055094,0
89355729,0
92830170,0
366441151,0
14175956,0
479348242,0
89868673,0
137727927,0
3151605,0
17444638,0
376175741,0
285159,0
505939292,0
7332377,0
84995393,0
4622458,0
462927652,0
128910718,0
68666177,0
115704322,0
4253436,0
283752,0
63996803,0
73502401,0
5223159,0
100598494,0
63472098,0
101984755,0
124550830,0
68787168,0
37191341,0
799609,0
270153,0
17561485,0
446733652,0
90099457,0
362750751,0
639467742,0
571058582,0
725689,0
413695242,0
530019861,0
17605238,0
4518676,0
97200228,0
144538328,0
393460742,0
706847,0
114394308,0
61005365,0
143040660,0
88612489,0
128237717,0
72525292,0
3958773,0
17985324,0
13543970,0
89271357,0
80180342,0
906583,0
918934,0
7149038,0
62166908,0
9811220,0
498313382,0
136672558,0
72714548,0
10107272,0
16927143,0
136869714,0
14525084,0
884039,0
122882544,0
72370905,0
35357851,0
74691521,0
17968748,0
385934801,0
87369811,0
87369005,0
623734102,0
3754370,0
377979741,0
37705211,0
471825722,0
422202512,0
6583365,0
460184512,0
74012522,0
555188232,0
582169152,0
140986665,0
120949990,0
66481423,0
85508166,0
78232976,0
443876262,0
137523586,0
107232160,0
126924757,0
4217743,0
61260112,0
67563952,0
576851232,0
18093344,0
5723496,0
90250557,0
89600231,0
417336812,0
529353611,0
457057832,0
11899062,0
99156208,0
71668241,0
66221595,0
389691511,0
120358324,0
4707945,0
142210277,0
435969422,0
136029254,0
67648464,0
143034080,0
4845594,0
75859619,0
115045854,0
446468632,0
109797158,0
5472082,0
4116811,0
141827615,0
993665,0
128179581,0
3230770,0
582997142,0
523926962,0
83059124,0
7270278,0
8059380,0
552377472,0
100924254,0
71039604,0
7610352,0
1109200,0
88726023,0
109993884,0
513940472,0
504691152,0
884041,0
68837898,0
447674162,0
64107502,0
12601457,0
487505462,0
504135722,0
17612841,0
95680840,0
1167971,0
34180161,0
63264140,0
381346311,0
911237,0
96931362,0
120805282,0
123279026,0
105011250,0
86874277,0
7163203,0
459628742,0
663984,0
101009310,0
363542501,0
11519581,0
507333412,0
3957953,0
7830356,0
40816211,0
608756,0
417538052,0
452768242,0
65938185,0
77849400,0
88806427,0
2954681,0
78479196,0
44088281,0
485228852,0
7246677,0
86400915,0
526210322,0
14574266,0
438214262,0
448467662,0
91935682,0
72760008,0
374110051,0
133124874,0
120406952,0
7725399,0
13397684,0
1058153,0
2315311,0
134031778,0
546801,0
7408080,0
120831794,0
70386499,0
60842361,0
142337317,0
533764432,0
558769,0
4463697,0
1161657,0
71955241,0
16295506,0
500510642,0
134457340,0
2587392,0
14737961,0
478423042,0
417195062,0
3129582,0
80184762,0
76273039,0
3957815,0
3386566,0
59509531,0
90314083,0
4095620,0
15645258,0
584476242,0
13442684,0
570417302,0
93310980,0
87932235,0
2138669,0
81363982,0
357434571,0
13543086,0
953100,0
67377157,0
87275809,0
369415251,0
447928742,0
97136646,0
136338506,0
460184422,0
60831477,0
560281,0
454507402,0
84843727,0
64387136,0
375141931,0
523554152,0
13131916,0
540758812,0
64903920,0
128119327,0
678430,0
3521919,0
130113321,0
34597871,0
109704374,0
62292906,0
61469458,0
29389171,0
4619054,0
555759,0
6211301,0
137262366,0
127248141,0
445999132,0
72544956,0
480331852,0
131391756,0
14894911,0
62220866,0
68936087,0
502364042,0
128098287,0
67563947,0
87396815,0
65452718,0
428526262,0
468407512,0
61250818,0
73464105,0
14933514,0
4286214,0
7239010,0
16015035,0
424562692,0
346457241,0
127623343,0
132634786,0
104623118,0
349474921,0
111775634,0
6331115,0
140051261,0
12302890,0
70079544,0
83806304,0
986025,0
13341413,0
438372822,0
62512442,0
91402154,0
432909202,0
13793018,0
134192496,0
435511782,0
83941441,0
475642612,0
12026969,0
87669713,0
94556454,0
452794492,0
424567722,0
3237417,0
17612255,0
569329,0
485213352,0
80164460,0
117376888,0
3159902,0
64305012,0
16096949,0
72067705,0
353056561,0
135373512,0
393176572,0
