song_id,binary_label
1107711,0
10114230,0
64402080,0
7923754,0
404563252,0
514453502,0
85918453,1
119628968,1
8238162,1
23437491,0
137828391,0
81871178,1
60726427,1
576851222,1
1184367,1
16476981,1
5479975,1
114237694,0
465591702,0
64194525,0
139434819,0
1578468,0
145520182,0
526712112,0
62664226,1
126902917,0
516396232,0
66342607,1
605678332,0
408865842,1
115028090,0
65744325,1
503261812,0
40078031,0
68975213,0
3147292,0
459622012,0
2577512,1
128099217,1
490589082,0
564949102,0
3169014,1
132123606,0
133059110,0
109864136,0
449609132,1
79083409,0
1569859,0
131742142,0
600081,1
2179183,0
773430,1
67295693,1
83127260,0
2652723,1
78366255,1
561856792,1
78652582,1
3168840,1
452730632,1
62874594,0
446320262,0
513162972,0
34597871,1
580796172,1
691086,0
74816415,1
442660672,0
143229004,1
10285019,1
145426896,1
125983795,0
134954102,1
374616421,1
568147792,0
416521872,1
108215242,0
972817,1
1247258,1
59963841,0
83033434,1
638896112,0
138017891,1
67549374,1
128250209,0
452783552,0
94934090,1
17199960,1
12573368,1
3316914,0
497467102,0
498140222,0
71175271,1
118566832,1
79641596,1
71981974,0
111780290,1
136332702,0
531014511,1
453547532,0
46307091,0
143778254,0
140640141,0
73135973,1
71668245,1
65768234,1
12756253,1
1109729,1
72132348,0
80696608,0
732326,1
66401311,1
3333682,1
5931803,1
15527511,0
6387664,1
122436020,1
383013941,0
468950282,0
126025089,0
1126298,0
454363412,0
62119133,1
138544671,0
3154476,0
61915570,1
1105823,0
16652778,1
13486220,0
77842657,1
13142594,0
1086628,0
5743497,1
2820791,0
100572366,1
15512630,1
4858202,1
78596464,1
7555631,1
27770691,0
88903163,0
60907055,1
107757932,1
60742276,0
90262929,1
3133744,1
3037340,0
71193452,0
91400152,0
477720992,0
1093479,0
62411677,1
122552782,1
69424242,1
50563641,0
70626445,0
119201634,1
61499739,0
86157451,0
103033408,1
450930802,0
119876250,0
349951711,0
477166342,1
579935342,0
66622061,1
70991942,1
428308962,0
3037559,1
7624591,1
81279816,1
142350393,1
111888208,0
458562922,1
435175452,1
425437832,1
561857132,0
7390339,0
88969431,1
503194022,0
12525640,1
582965852,1
3163272,0
393240272,1
490393942,1
680293,1
568120752,1
457305422,1
404639862,1
137231522,0
555805,1
142337019,1
39496571,1
2542120,0
15604467,1
5979884,1
431467442,0
75446942,1
3199915,0
525353492,0
2460060,1
70331833,0
1915902,0
141223085,0
346619951,1
2794598,1
938553,0
86098241,0
64405027,1
17605373,1
492080262,0
83134712,1
72344493,1
384918201,0
347418591,0
107691298,0
3359009,1
117664520,1
125418758,0
4185793,0
1524958,1
67753862,1
3138299,1
421180382,0
109701586,0
89805365,1
458660612,0
5224083,1
68744069,0
4123421,1
16976600,1
3138819,1
873554,1
1437546,1
30144581,0
17609967,1
67549265,0
92871284,1
75460251,1
557240262,1
451447542,0
61675981,1
18051279,0
1574668,0
3233916,0
75819361,0
4210844,0
69070707,1
11206076,1
10274018,0
65121105,0
79976878,1
568120862,0
74928900,0
4274020,0
76540147,1
11596266,0
3576510,1
128547183,1
11269624,0
62813463,1
78101886,0
485064942,0
62028321,1
86016251,1
137202036,0
469394232,0
129008452,1
1713555,1
14235829,1
574299322,1
13982006,1
133873526,0
80259076,0
4302194,1
499999232,1
354311701,0
72787773,1
2281107,1
34477531,1
28584741,0
72059811,0
129415862,0
723893,1
134207684,0
130850554,0
70098440,0
429003992,0
53254101,0
688908,0
4118804,0
64920066,0
1027618,0
59517831,1
15976106,1
477633632,1
62724021,1
76277931,0
4184653,1
135876000,0
99029032,1
71323824,1
13776209,0
429989292,0
452731732,1
3416951,0
68881835,1
76489790,1
629313582,1
3837977,0
709512,0
6945268,1
62953958,1
573486,1
99327588,0
417632902,1
6698332,1
17610517,0
2124371,1
2293144,1
131576046,1
12206948,1
22791601,0
555913082,1
11278658,1
101764799,0
346949561,1
366478731,0
70584818,0
118196930,0
98100198,0
131867368,0
62376290,1
95225272,1
680545,1
633922412,1
77235290,1
503318142,0
12573021,1
678040,0
939477,1
15417669,1
524157342,0
4301098,0
475164182,0
70386482,0
108723330,0
382675211,0
72933908,1
394916972,1
3586121,1
3105615,1
74227625,1
35781151,1
17605366,0
70029929,0
90466785,0
2157958,0
533609372,0
530338141,1
110352032,1
126844193,0
428736022,0
7155587,1
126924691,0
70785260,1
616389432,1
142378761,0
2463249,1
64405478,0
108150050,1
62126191,1
395702532,0
1151564,1
62719572,0
126365437,1
378258171,1
435821932,1
369036731,0
403907332,1
46641221,1
13655154,0
13549172,0
12270341,1
533609222,0
70896488,0
563923,1
356498051,1
132383584,1
432523672,1
13132396,1
3388153,1
130374212,0
129511530,0
473098502,0
451324142,1
467645812,0
86725283,0
13636684,0
144388976,0
79724388,0
135764816,1
3157590,0
557699082,0
5153727,1
627797,0
2957111,1
88376723,1
31050111,1
6260981,1
111777900,1
384877731,0
456011702,1
105552318,1
72470522,0
457086772,1
44300801,0
502260132,0
18418871,1
357173211,0
73057657,0
16096457,1
373277331,0
136335986,0
130272734,0
14525577,1
30297481,0
45594311,0
64232589,1
139431537,0
13394786,1
78628653,0
16488023,1
390312751,0
2270631,1
72507477,1
70833749,0
88923483,0
17692521,0
1183793,1
120916514,0
15455601,1
3428781,1
5628943,1
90248143,1
42771971,0
69942181,0
35087771,0
134816062,1
97149324,0
131132522,0
858008,0
118424912,1
351669351,0
366148541,0
11090901,1
118549520,1
371954041,0
576179052,1
62028316,1
145178332,0
111963688,0
459977232,0
75717121,0
371981391,1
499566742,0
75925169,1
82257532,1
98999728,0
52732651,1
390915001,0
678465,1
15960993,1
66174974,1
88577745,1
97570740,1
69879305,1
559415,1
10686468,1
75389748,1
546835442,1
1334779,0
80933670,0
451679162,0
571860562,0
120836910,0
119720904,0
3363689,1
141826067,1
441200532,1
63456302,0
123341528,0
9793197,0
3122982,1
91935642,1
83793620,0
13833002,1
142378799,0
2149895,1
73715925,1
91085113,1
446877872,1
128420255,1
74389721,1
64814888,1
13547720,0
7084418,0
68305918,1
484680532,0
476290542,0
80134960,0
131362940,1
420717392,1
549810842,1
51867991,1
435492472,0
674705,0
140693839,1
106363810,0
97131080,0
66890890,1
439067012,0
98100194,0
387426421,1
18063018,0
556352852,1
105860128,0
354054771,0
10543928,0
69008833,1
69473204,1
142499193,1
94689302,1
548689862,1
15254274,0
15273580,0
90817657,0
520445782,0
963159,1
145014606,1
529902351,0
41170821,0
11390029,1
482990352,1
5169244,0
79363455,0
67771046,1
122711514,0
10697639,0
127171431,0
140215099,1
129894952,0
106506528,0
895383,1
61379429,1
105049012,1
477452282,0
3358452,0
504135672,0
3088908,1
107623638,1
445930562,0
140761575,0
126024231,0
4209617,1
25479161,0
72372685,0
516050382,0
84860189,1
1436398,0
5060528,0
440917162,0
69552380,1
856630,1
67638902,1
359432881,0
1167969,1
68943068,1
138547005,0
2253781,1
582256,1
69548759,1
579915132,0
2459538,1
489106392,0
835210,1
121416558,0
5093617,0
361552011,1
476245352,0
101827785,0
65723652,0
429341152,1
65191192,0
528800511,0
764294,1
93219076,1
23402981,0
517162972,0
62664208,1
126572413,1
70697361,0
65098690,1
66266887,0
1159409,0
1175655,0
83847392,0
82285664,0
70697285,0
5404542,0
89845397,0
2509581,1
561856382,0
131773322,1
10260077,0
562764402,1
137876101,0
117056304,0
391360322,1
547533152,0
7583579,1
421445692,1
107346376,1
13180000,0
68566696,0
89870093,0
100115954,1
101753757,1
141345877,0
61466580,1
72550676,1
62166941,1
74531772,0
75812946,1
126113469,1
141353193,1
74321951,0
125836425,1
424836332,1
132197508,1
97174954,1
380659211,0
107115922,0
78272940,1
7773014,1
145615818,0
77434144,1
545479002,0
80608670,1
493894852,1
906616,1
80859260,1
103550782,1
543575312,1
908444,1
17777870,0
391023411,1
66342172,0
89266343,0
81656648,1
142334565,1
3406001,0
3752089,1
3977424,0
573739532,1
73919323,1
14834534,1
390415301,0
138199361,1
11747933,1
446726342,0
2183171,1
475214402,1
3128488,0
408887252,1
75765954,0
132198344,0
77724844,1
79725890,0
74627792,0
10027707,1
489037392,1
583039,0
74418346,1
2487535,0
69051635,1
83794860,0
78128354,1
118345566,1
69810175,0
473136552,0
67319571,0
18063168,1
128458657,1
394503942,0
6640575,1
416507482,0
7779522,1
59127761,1
608490,0
412568392,1
17604914,0
71464660,1
415370092,1
10245876,1
2530287,0
78304477,1
631536,1
443078872,1
109765186,1
576189452,1
129703650,1
66784824,1
525035212,1
403915282,0
110887722,0
371473461,0
3156238,1
959303,1
89905473,0
3589589,1
4262625,0
551144222,1
74173067,0
85519232,0
108711170,1
1173239,0
80884848,0
827683,0
95148388,0
44131781,0
68921951,1
9900584,0
65017784,1
446734962,1
15209461,1
100139886,0
4253529,1
119872794,1
137212726,1
74998313,0
548150272,0
982752,1
12565432,1
124603414,1
3364407,0
101278210,0
423576662,1
56014431,0
3839407,0
559192532,0
563626042,0
135417092,1
7667340,1
117913124,1
416918012,1
70674388,1
97978566,1
13787882,0
96461826,0
635097,1
572162732,0
2936707,0
3121767,1
90428577,0
82410910,1
403816152,1
365150181,1
68414735,0
77374885,1
134862996,1
449197502,0
427655032,0
108609516,0
46515551,0
76395830,1
1059111,1
69828694,0
546004,1
526127702,0
2485134,1
62165267,1
1574788,1
957569,0
144985218,1
36527271,1
78799026,1
142337695,0
98436470,0
126024203,0
370668081,1
502774642,0
77235395,1
140408051,1
131337180,1
381132461,1
90673363,0
294451,1
70122698,0
81020926,0
125510032,1
121427914,0
3307069,0
15565669,0
42187651,1
888034,0
911621,1
83769804,0
70584832,0
13128559,1
3148110,0
3017007,0
916525,0
783901,1
3129772,1
528709791,0
4209612,1
358760121,1
13785219,0
500717172,1
135026574,0
3821064,0
532293,0
409281912,1
5081559,1
348658991,1
433198442,0
66539032,1
21761791,1
350171251,1
468978262,0
145030634,1
132640182,0
142986210,1
2167986,1
397950702,1
385770141,0
572916872,0
67398820,0
110109724,0
10023513,1
89904353,1
132123602,0
2186142,1
2677047,0
103907452,0
74351127,1
80926864,0
142288965,1
10686161,0
396453252,0
516226772,0
68131360,1
72795469,1
1436193,0
7838215,0
362843031,1
1105721,0
62882810,1
82182366,0
85893501,0
80864020,1
63034990,1
68908956,0
2438259,1
71830191,0
482854662,1
3147928,1
124701802,1
116348294,0
87172675,1
116897596,1
252827291,0
78535541,0
127186083,1
79895460,0
111467160,1
109843102,1
88485735,0
558985,1
5842266,0
520827282,0
624995,1
124071414,0
129311556,0
13146847,1
91674756,0
286568,1
513581822,0
786812,1
145521030,1
116899964,1
5979288,1
62424935,1
2266776,0
6732242,1
3667174,0
556317562,1
61637415,1
359312121,0
507819082,0
116866554,1
134026188,0
350107641,0
437212402,1
491189852,0
68936299,0
69892019,1
91232460,0
477425042,0
7439948,1
3732052,1
69959809,0
381168511,0
106414576,1
452184642,0
550013,0
432419412,1
4253392,1
2544437,0
7267622,0
3159358,1
13483750,1
13693688,1
61142285,1
3529948,0
441178822,0
14565320,1
1327864,1
422208012,1
423931692,0
55015251,1
83898141,1
565489,1
463404422,0
502559712,1
7004917,1
16485838,1
66822689,1
72160312,0
967328,1
64732987,0
12365873,1
93806530,0
503400572,1
6765858,1
105751456,0
11257666,0
559465262,0
80696606,1
133143426,0
76199847,0
508946512,0
78798588,0
5542995,0
2603777,1
123607618,0
140856305,1
108120460,1
361314681,0
493896672,0
391369572,1
529560971,1
541265972,1
10242719,1
848089,1
421705982,0
517550222,0
80105614,1
13275695,1
452736632,0
70807169,0
81773116,1
17946332,1
61638627,1
579917742,0
3820059,0
79875044,1
64332453,0
351315871,0
562696,1
85504224,0
143175160,1
13783501,0
106923434,0
14383880,1
2630714,1
118744552,1
1113840,0
2133998,1
3402051,0
529101061,0
357576541,0
68736602,0
7331392,0
142778890,1
79545758,0
353470291,0
129311552,0
97914344,1
61723039,1
506290432,0
66514410,0
102875758,1
145501474,0
62294641,1
7285059,1
398102192,1
125969395,0
457266412,0
76372701,1
144792210,1
380657951,1
106128102,1
1344953,1
106156874,0
3095118,1
356229821,0
375660351,1
630542002,0
143166086,0
442576632,0
34922501,0
131594668,0
4463701,1
490004972,0
144389050,1
1158698,0
62847146,1
5169798,0
507610692,1
101392364,1
350150601,0
906583,1
2587387,1
404517092,0
98092408,0
71150883,0
71955241,0
68352668,1
108075540,0
3160140,1
87801269,1
7760516,1
1089656,0
69627778,1
2171486,0
100001884,1
65611690,0
134031848,0
68952830,1
111599586,1
396246662,0
140861961,0
44753821,0
1044489,1
354628571,1
350019421,0
978998,0
71469176,0
101511384,1
568846202,1
60741771,1
132514120,0
486387712,0
69001869,0
2397026,1
78799395,0
342733531,1
416110152,1
582800,1
60842361,1
141436123,1
424603822,0
6815450,0
107712224,0
5277573,0
89882685,0
142181861,0
78712309,1
501142942,1
95624704,1
456840572,0
130415502,1
144792212,1
71204267,0
3091992,1
353615271,0
98345402,1
96731238,1
63185135,0
3821877,0
447708022,0
425454122,1
86116271,1
114395180,1
141827397,0
493005922,0
111777738,1
135891132,0
15645262,0
356751571,0
61682328,1
128323989,1
382579471,0
370731611,0
5077251,1
74406813,1
12347246,1
18083756,0
422201722,0
920081,1
72057624,1
392741792,0
110955880,1
70591356,0
787674,0
978924,1
488651962,0
112893882,1
625812182,0
77806694,1
6493789,1
84266113,0
144468834,0
1126389,0
121239412,1
1123744,0
593707802,0
92719962,0
102208938,0
39404951,1
389878831,0
78068437,0
90214739,1
77537345,0
136339996,0
70082986,1
346434691,1
124127354,1
7303269,1
88825289,1
7625145,1
534899072,0
14647436,0
77992143,1
7939181,0
3411903,0
132972756,1
3160070,1
454292772,1
67714991,1
12654312,1
79302333,0
112667912,0
65760506,1
554995972,0
410107152,0
70386472,1
346434641,1
2651095,1
7246439,0
144526090,1
68748928,1
85951199,0
82136014,1
4709937,1
84908543,1
3155485,0
376145451,0
72398869,0
91018423,0
142697156,1
104511442,1
413413982,0
1108444,1
65461711,0
61644202,0
70646032,0
130037694,0
480878212,0
17608830,0
4210321,0
63461128,1
518457952,0
67294775,0
71630478,1
3403454,1
909611,1
63304099,1
141329573,0
61617994,0
70042197,1
7010056,1
143782652,0
557416682,1
412387612,0
428849902,0
75212173,1
72203566,0
107731750,1
2423908,1
118845458,0
77897305,1
72190233,0
71645440,0
1110982,1
62418654,0
1073621,0
95620066,1
107383274,1
79380047,1
72544950,0
106852420,0
139026497,1
77235397,1
69159277,1
23896911,1
16295520,1
3335633,0
77234492,1
461624862,1
72788752,0
115558094,0
91293374,0
10214842,1
346493201,0
414037342,0
3148104,1
81910156,0
1118861,1
492476222,0
69008599,0
3720216,1
3157463,1
71607529,0
1576703,0
81918116,1
3235453,1
37181081,1
81827848,0
373276551,1
65545492,1
7391660,1
6960556,0
127800641,0
14202922,0
127244567,0
353134481,0
86663391,1
554190,1
506923352,0
420862392,0
117303474,1
61793545,1
143229168,0
138139859,1
14176632,1
27526251,0
140869481,0
68732043,0
137266194,1
65589268,0
372124351,1
351900641,0
129371754,1
77901655,0
96378942,1
445997982,1
136987172,1
97231074,0
62892174,0
72940336,1
105977954,1
92598526,1
103512984,0
552417,1
14499463,0
497216922,0
800613,1
2630775,0
1118311,1
419250592,0
504233132,1
63694179,1
136804722,0
5679610,1
10287302,0
44586851,0
2163151,0
103905934,1
2793774,1
1112055,1
72160319,0
65404135,1
77192191,0
106746748,0
2485111,1
4255541,1
1059084,1
489775242,1
71590748,1
69122684,1
1149316,1
446678102,1
449199612,0
676946,0
78076896,0
830725,0
10263647,0
82333150,0
588237862,0
424595182,0
546987462,0
105496862,1
374244501,0
8014618,0
71645391,1
476331352,1
4192057,0
97500470,0
66960793,0
84694347,1
510731652,0
112350074,1
6720668,1
617319852,0
2464505,0
82380112,0
88846145,1
1073054,0
103051040,1
68766803,1
70036203,0
2157863,0
15430614,1
417131852,1
627780472,1
4096963,1
4463665,1
407173362,0
14896927,1
379073681,0
2252935,1
134024930,0
10401815,1
958021,1
90465927,1
884032,1
134336140,0
35642481,1
416171292,1
756303,0
139277463,0
87650491,0
106670538,0
123294490,1
2183635,1
563488452,1
71100107,0
5105200,1
5170992,0
2818998,0
70171584,0
3601754,1
143780870,0
133644258,1
383510691,1
12179272,1
118531840,1
897633,1
100068948,0
452663682,0
506286452,0
84490459,1
962691,0
141939545,1
104453414,0
63041833,0
405573712,1
69552391,1
129531248,0
129988768,0
79530450,0
508635032,0
132635812,1
630428702,0
344681991,1
69174736,0
17519009,1
105386708,0
450074222,0
2796436,0
83938951,0
3097488,1
734226,1
94523940,0
60881994,0
99426814,0
599964842,0
70697364,1
483146292,0
543881252,1
103050434,1
469763832,0
725249,0
3614665,0
455225282,0
11829899,0
538332032,0
14628997,0
8146963,1
1157471,0
79124945,1
17976581,0
11467112,1
8159484,0
16565390,1
69334993,1
142334735,1
17444642,1
17534587,1
60726422,1
131962766,1
70386432,1
63432970,0
60900813,1
133387594,1
5224046,0
456953602,1
1108431,1
79419041,0
69295405,1
393003352,1
561856482,0
403730582,1
483173352,0
432096882,0
537729822,0
6658338,0
362852321,0
94935188,0
3766635,1
671194,0
550321,0
115811282,0
84791265,0
90914453,0
2234474,1
5495770,1
62165436,1
465658262,0
450329642,0
451684352,0
927967,1
112662384,1
62533940,0
123460572,0
725689,0
7868662,1
368705221,0
4602456,1
84605841,1
497152162,0
81263840,1
126845823,0
85568196,1
2992843,1
2149179,1
540428,1
2760017,0
76300324,0
74173006,0
96446882,1
17669168,1
16096949,1
68903835,0
143276204,0
546370542,0
3100159,1
2300980,0
17199898,1
122515762,0
133165910,1
5400243,1
13177809,0
82733456,1
925110,1
473555132,0
478857272,0
78504221,1
405397092,1
501378192,1
110081656,0
7512184,0
4636514,0
111436648,1
3906320,0
438857712,0
81670608,1
525726,0
60847293,1
392281962,1
125606538,1
1573425,0
1180497,1
73594516,1
79545738,0
92491430,0
906597,1
294449,1
490408042,1
374990361,0
15051385,1
85921069,1
463135162,0
61142296,1
61036555,0
637505,0
7296687,1
72793909,0
4619475,1
79543208,0
92238546,0
1171527,1
475689612,0
130133067,0
70616631,1
137818629,0
10631576,0
78964830,0
2963317,0
563928,1
61270211,1
701978,1
467913472,0
7310478,1
384962821,0
936989,0
6719146,1
144973660,0
78034216,1
105270372,0
15637457,0
75861296,1
88252793,0
82751282,0
123657172,0
355993061,0
136262878,1
70114343,0
463315542,0
129431530,0
121248612,1
13569188,1
70622813,0
122133746,0
494736982,0
120310290,1
144538368,1
413933392,0
95447690,1
564148472,0
88909141,1
65938190,0
65938278,0
28247661,0
127083047,1
2603561,1
89575425,0
2183173,0
83389314,0
124189724,1
422102242,0
85504208,0
70535224,1
131337108,0
94330906,1
70452535,1
78304246,1
401142342,1
3960802,0
354541341,0
79983540,1
14224861,1
98220836,1
715510,1
93853162,1
444059042,1
1168075,1
428405292,0
127179929,1
70334157,1
3112419,0
619903,1
15556198,1
77395467,1
82201090,0
2417163,1
629368822,0
425194862,0
125068628,1
2735098,0
75757850,0
3872734,0
404201572,0
88872937,1
346365051,1
7365620,1
65098580,0
481488372,0
416766202,0
2450929,1
7408100,1
143170106,1
116866564,0
72843889,0
138391805,0
832787,1
567679,0
56725581,1
541886,1
84721957,1
86708417,0
70506391,1
8119773,1
2289586,0
72544966,0
101215452,0
144948572,0
69927099,0
72004951,1
13677597,1
3104490,1
412547912,0
11282960,0
416520172,0
723613,0
6611872,1
76008444,0
424780422,0
143178668,1
4307635,0
33827331,0
12724819,1
610462682,0
105707782,0
13176040,0
2300966,0
71088803,0
18224813,0
543145822,0
350055601,1
9968997,1
14279035,1
70442106,0
65359528,0
75388169,1
402932972,1
61117670,0
436194602,1
534637132,1
17681727,1
356673641,0
686453,0
3852723,0
13975814,0
17606995,0
72857935,1
85793233,1
128099975,1
92545780,1
120766084,1
62083053,1
104540246,1
20132371,0
638477922,1
61246251,0
921721,1
539531,1
93841264,1
532074,1
4300243,1
144572236,0
71653998,0
131337372,1
62399558,0
401989132,0
71056765,1
78178069,1
3667551,1
3514243,0
3133915,1
629899792,0
376855151,0
4124166,1
2686151,0
1072246,1
61170871,0
138000527,0
